actual_tip_amount,predicted_tip_amount,residual
2.52,2.6321042336867504,-0.11210423368675038
3.0,2.79908143633959,0.20091856366041005
10.37,9.275864710901349,1.0941352890986504
1.8,1.9511133518006136,-0.15111335180061358
0.0,5.382452769066796,-5.382452769066796
4.26,3.2992044029853376,0.9607955970146622
4.81,4.5608450884175324,0.24915491158246716
0.0,6.376372372258758,-6.376372372258758
2.0,2.9679032939839467,-0.9679032939839467
7.84,4.629962191698597,3.2100378083014025
4.39,4.064389085999425,0.32561091400057496
2.26,4.229880969212558,-1.969880969212558
9.58,8.899609272974496,0.6803907270255038
2.16,2.010079061279738,0.14992093872026224
4.0,8.005540002093078,-4.005540002093078
1.0,2.5210757700971764,-1.5210757700971764
1.11,2.2721309753917143,-1.1621309753917142
2.65,2.2812869106418505,0.3687130893581494
2.5,7.40237646262626,-4.90237646262626
2.98,1.959838590009547,1.020161409990453
24.9,13.277348923869273,11.622651076130726
3.9,4.619061401812205,-0.7190614018122052
1.75,2.611584167584626,-0.8615841675846259
2.22,1.800298574910523,0.4197014250894773
3.11,2.225011309210988,0.8849886907890117
4.4,3.7975624232469145,0.6024375767530858
0.0,2.035570179265769,-2.035570179265769
2.15,2.0234206729070268,0.12657932709297315
3.9,3.3215047165311384,0.5784952834688615
2.85,2.588002574818166,0.2619974251818342
3.0,1.7421048758921867,1.2578951241078133
0.0,5.965063219973625,-5.965063219973625
0.0,4.552052788035246,-4.552052788035246
3.55,3.39493459718722,0.15506540281278003
3.3,3.8917518107068645,-0.5917518107068647
9.72,7.7859600751823255,1.9340399248176752
6.16,3.684686329241378,2.4753136707586223
10.76,9.699712973204251,1.0602870267957485
2.66,2.1507589245244234,0.5092410754755767
10.0,10.473221177141893,-0.4732211771418928
5.66,4.724477168226615,0.935522831773385
3.49,3.1493486036102993,0.3406513963897009
0.0,2.8717416013219195,-2.8717416013219195
2.72,2.3573318144527002,0.36266818554729996
1.0,2.5911548251266256,-1.5911548251266256
2.0,2.0764379204979138,-0.07643792049791376
3.14,2.771391112847417,0.368608887152583
2.45,2.8531053626089866,-0.40310536260898644
3.27,2.849892244620892,0.42010775537910794
1.0,2.2375534778896613,-1.2375534778896613
2.86,2.62388002862979,0.23611997137021
5.6,4.6510837027444465,0.9489162972555532
2.5,2.9963609446821895,-0.4963609446821895
3.08,2.672571558182809,0.4074284418171912
1.3,5.653598966426015,-4.3535989664260155
1.0,1.886013328303586,-0.886013328303586
5.55,3.1939501126806227,2.356049887319377
0.0,2.6002928650285737,-2.6002928650285737
3.55,3.400154137847651,0.14984586215234863
2.02,1.8692296438901397,0.15077035610986034
1.0,3.5267395807461064,-2.5267395807461064
1.0,2.8837104292612508,-1.8837104292612508
5.74,4.963227214278775,0.7767727857212252
4.12,3.5174397868000695,0.6025602131999306
1.0,2.429888375522005,-1.429888375522005
4.2,2.8862154676923617,1.3137845323076385
5.0,5.275658596555337,-0.27565859655533664
2.58,2.3346170506341304,0.24538294936586968
1.25,2.25932578570908,-1.00932578570908
13.06,10.808133255210453,2.251866744789547
1.0,3.7570744766253434,-2.7570744766253434
2.0,3.0521578569506316,-1.0521578569506316
5.02,5.003153055498181,0.01684694450181823
10.0,10.158830885671405,-0.1588308856714047
3.2,3.653347035677993,-0.45334703567799295
2.22,1.7702221327438132,0.44977786725618696
2.08,1.7636860959275036,0.3163139040724965
1.0,1.4575557200700853,-0.45755572007008527
5.8,4.645019862002808,1.1549801379971916
4.08,2.3325128045829766,1.7474871954170235
3.14,2.8474676753512638,0.29253232464873635
2.58,2.274825743851688,0.30517425614831195
5.79,4.882495125348149,0.9075048746518508
2.0,4.618139458874056,-2.6181394588740563
3.05,2.2393711488297945,0.8106288511702053
3.0,4.382475760426509,-1.3824757604265088
3.42,2.9000325747836877,0.5199674252163122
2.2,1.916618283641283,0.2833817163587171
10.2,4.832723437123234,5.367276562876765
4.62,2.774797307535154,1.845202692464846
3.42,2.9461084744566963,0.4738915255433036
4.33,3.7183822385283714,0.6116177614716287
3.36,3.0361644540818284,0.32383554591817143
0.0,1.7222125392236713,-1.7222125392236713
2.36,2.1314281420954524,0.22857185790454748
0.0,2.9361221621765363,-2.9361221621765363
0.0,20.505025699890613,-20.505025699890613
9.08,7.163991946263023,1.9160080537369772
3.42,2.951539435951815,0.4684605640481849
9.55,9.264574474486484,0.2854255255135172
2.06,3.845045628419387,-1.785045628419387
3.92,2.926921084253898,0.9930789157461017
0.0,1.8857006213529623,-1.8857006213529623
2.38,2.0117505727544738,0.3682494272455261
3.0,4.893497544813124,-1.8934975448131244
7.51,4.891895179416098,2.618104820583902
5.0,3.1097560588657744,1.8902439411342256
2.38,1.9597748492055693,0.42022515079443057
7.54,6.643326592710248,0.896673407289752
2.3,2.1964041516471897,0.1035958483528101
3.55,3.310380984850636,0.2396190151493638
1.8,1.736918792910296,0.063081207089704
4.47,3.84096514351756,0.62903485648244
0.0,3.476691926832867,-3.476691926832867
4.7,3.777084388022813,0.9229156119771873
4.84,3.845782258878279,0.9942177411217208
5.72,4.340816102828943,1.3791838971710568
4.7,4.30545044878603,0.39454955121397006
3.78,3.4891266189892045,0.2908733810107953
0.0,2.688032370162996,-2.688032370162996
3.84,3.329997238829576,0.5100027611704236
3.28,2.8465820103902693,0.43341798960973055
2.0,3.5115561961855297,-1.5115561961855297
0.0,1.8683904648346938,-1.8683904648346938
1.5,2.2192450518852573,-0.7192450518852573
2.92,2.6974158485731587,0.22258415142684118
3.69,3.501897956476708,0.18810204352329185
3.55,2.6473349166265634,0.9026650833734364
3.63,3.1968681983008715,0.43313180169912835
5.42,3.3611751894135153,2.0588248105864846
3.9,2.8524603444238865,1.0475396555761134
1.74,1.7619367178123415,-0.021936717812341522
5.0,6.617785547565822,-1.6177855475658216
4.47,3.621948386411313,0.8480516135886869
4.88,4.069163730066259,0.8108362699337412
3.41,3.2443647531723903,0.16563524682760988
1.0,1.7444875072404464,-0.7444875072404464
2.93,2.5825508062807705,0.34744919371922967
2.58,2.427535438444919,0.15246456155508126
9.78,6.67948892947191,3.100511070528089
0.0,1.8398564772811317,-1.8398564772811317
1.0,2.8802762260136645,-1.8802762260136645
3.35,2.9734214717709375,0.37657852822906257
2.0,3.5774860273880065,-1.5774860273880065
2.0,2.6301801000020673,-0.6301801000020673
2.0,2.4098130663489767,-0.40981306634897674
4.11,3.7310557252478693,0.378944274752131
5.66,5.305166028432444,0.35483397156755636
5.96,3.6613424202485327,2.2986575797514672
3.77,3.246092060021185,0.5239079399788151
5.0,6.816350224294266,-1.8163502242942657
3.9,3.5950169569898485,0.30498304301015144
10.05,7.350410501923619,2.6995894980763815
0.0,2.9894780862510686,-2.9894780862510686
2.88,3.048026108953157,-0.16802610895315695
4.96,4.770686171766102,0.18931382823389775
2.18,1.5612082840222292,0.6187917159777709
2.15,2.0479040820119705,0.10209591798802942
1.18,3.0121178882510256,-1.8321178882510256
1.0,3.2920420390556715,-2.2920420390556715
3.1,2.842737491344477,0.2572625086555229
10.2,4.600093351123732,5.599906648876267
2.6,1.7832446007995544,0.8167553992004457
5.09,4.700424052943622,0.389575947056378
4.46,3.819273938519371,0.6407260614806289
4.84,4.216241629504401,0.6237583704955991
0.4,2.160488391119901,-1.760488391119901
2.99,2.837058740543315,0.15294125945668524
9.92,8.3972521689664,1.5227478310336
3.0,3.7986899255560047,-0.7986899255560047
4.75,3.391634953985009,1.358365046014991
7.86,5.132626199573329,2.7273738004266717
0.08,11.786169187363285,-11.706169187363285
4.9,4.010642327484248,0.8893576725157519
5.45,4.877289145909536,0.572710854090464
1.96,3.452486874050281,-1.492486874050281
0.0,11.191213167643598,-11.191213167643598
0.0,1.4596624877761823,-1.4596624877761823
5.34,3.0479629191875373,2.2920370808124626
2.16,2.150036124618196,0.009963875381804321
9.59,8.79432386062833,0.79567613937167
3.65,2.8727903705107356,0.7772096294892643
3.48,2.5482866531171013,0.9317133468828986
3.15,2.3296169376402167,0.8203830623597832
2.16,2.01347377409718,0.14652622590282016
10.0,12.32382145505438,-2.3238214550543805
0.0,2.9808975107697604,-2.9808975107697604
6.55,4.729197003654679,1.8208029963453205
4.12,3.8639980656533686,0.25600193434663154
10.76,8.253710096169998,2.5062899038300017
2.8,2.436692823965335,0.3633071760346649
1.5,2.2463684400018797,-0.7463684400018797
0.0,5.320446028664763,-5.320446028664763
5.0,5.107916069489738,-0.10791606948973786
1.0,4.367066923275821,-3.3670669232758206
2.0,4.178483578402629,-2.178483578402629
2.2,2.6740987683989137,-0.4740987683989135
0.0,3.479032931324381,-3.479032931324381
0.0,2.8741596767376962,-2.8741596767376962
15.0,22.713095110040896,-7.713095110040896
2.3,2.0828660307634492,0.2171339692365506
2.72,2.3573318144527002,0.36266818554729996
5.45,4.7211920926287725,0.7288079073712277
2.42,3.395953775627426,-0.9759537756274259
3.0,4.537318527181005,-1.5373185271810046
9.31,10.090965238044845,-0.7809652380448444
0.0,2.359712128458635,-2.359712128458635
2.93,2.5975910288604473,0.3324089711395528
3.0,2.6034755565787755,0.3965244434212245
1.0,2.818605770534476,-1.818605770534476
2.0,3.843167524280679,-1.843167524280679
2.77,3.5478104282095364,-0.7778104282095364
3.27,3.0556332662441674,0.2143667337558326
1.62,2.0800664466210557,-0.46006644662105556
17.75,12.083449181493112,5.666550818506888
7.68,6.4546492396750255,1.2253507603249743
2.0,3.614009427850937,-1.6140094278509372
10.28,9.025096152939792,1.2549038470602074
2.16,2.008594833467416,0.15140516653258418
2.6,3.1622311384583712,-0.5622311384583711
3.56,3.0456925291995636,0.5143074708004365
2.38,3.9256901644901583,-1.5456901644901584
3.33,4.910513397076078,-1.5805133970760776
4.0,3.765332417749355,0.234667582250645
1.88,1.644815763701678,0.23518423629832186
2.52,3.281081420053507,-0.761081420053507
2.0,2.4709414717919227,-0.4709414717919227
3.56,5.8869952868956075,-2.3269952868956074
3.0,2.68824171494268,0.3117582850573202
7.19,6.751962812923487,0.43803718707651296
2.44,2.3043325559852414,0.1356674440147585
3.06,2.577962622832316,0.48203737716768424
2.0,2.160695705786964,-0.16069570578696402
7.0,3.3052501472399927,3.6947498527600073
3.4,2.1835012390628994,1.2164987609371005
3.0,3.0548741850741425,-0.054874185074142545
3.34,3.4775755788366234,-0.13757557883662352
3.6,3.3296086544856847,0.27039134551431543
0.0,6.251563450361377,-6.251563450361377
7.76,6.046213919494195,1.7137860805058045
2.02,1.8856357523140346,0.13436424768596544
2.66,2.518370381010161,0.14162961898983895
0.0,2.6791457062684776,-2.6791457062684776
8.97,7.573802613825036,1.3961973861749648
1.0,1.857600737661335,-0.857600737661335
2.16,2.0175522404245636,0.14244775957543654
2.0,1.7205254297962296,0.2794745702037704
8.17,9.604381995355281,-1.434381995355281
4.56,3.2596009576028386,1.300399042397161
3.42,2.887816950446154,0.5321830495538458
7.14,6.048755164187751,1.0912448358122484
2.0,2.6043994555162047,-0.6043994555162047
3.58,2.5744092581962565,1.0055907418037435
6.16,4.591112519750479,1.5688874802495212
2.72,2.291664606009121,0.42833539399087917
2.0,2.830645063406262,-0.8306450634062621
7.78,5.238734764461966,2.5412652355380345
0.08,2.0598505022149913,-1.9798505022149913
4.8,2.421374863350348,2.378625136649652
3.08,2.5611078542345584,0.5188921457654416
3.99,3.011869631754222,0.978130368245778
1.0,3.137666392954225,-2.137666392954225
10.02,9.658215266650794,0.36178473334920547
2.8,2.1092172454654565,0.6907827545345433
2.92,3.008392202612769,-0.08839220261276903
3.06,2.765600192025322,0.29439980797467813
1.0,2.054977318630191,-1.0549773186301912
2.02,1.9051542314890455,0.11484576851095452
10.0,10.119536230196925,-0.11953623019692472
1.0,1.7426637947347725,-0.7426637947347725
2.25,1.9074563655144825,0.3425436344855175
2.58,2.3204937868412894,0.2595062131587107
2.0,3.7970721773901963,-1.7970721773901963
4.82,4.063083445639902,0.7569165543600986
1.45,2.196179685736821,-0.746179685736821
13.2,12.010041900461642,1.189958099538357
3.0,2.883488566339767,0.11651143366023309
2.0,1.8350946257666862,0.16490537423331375
2.0,2.130134482276689,-0.13013448227668878
3.05,2.3901316585868466,0.6598683414131532
4.74,4.231556027411831,0.5084439725881689
3.63,3.196990720266471,0.433009279733529
8.07,4.685348130424916,3.3846518695750847
3.03,1.8058954416693258,1.224104558330674
3.13,3.574133287545325,-0.4441332875453252
1.6,1.5787177857968195,0.02128221420318055
6.08,4.781114618053813,1.298885381946187
3.0,2.6165657527563337,0.38343424724366626
6.0,5.809255495463403,0.19074450453659697
2.46,3.0143209480808517,-0.5543209480808517
3.0,2.649542807380762,0.3504571926192379
4.39,4.033504000676606,0.3564959993233936
1.0,5.428966221988443,-4.428966221988443
9.3,8.276814301311767,1.0231856986882342
3.25,2.8626208911423006,0.38737910885769944
2.75,4.893725137322599,-2.1437251373225994
11.88,10.645356873009863,1.2346431269901377
2.0,3.261737781334504,-1.2617377813345039
4.47,3.914147740815605,0.5558522591843946
5.37,4.458124498190932,0.9118755018090683
3.0,2.8031382609628013,0.19686173903719872
4.0,13.194470391896562,-9.194470391896562
5.65,5.24940836224809,0.4005916377519103
3.0,2.1653237775525804,0.8346762224474196
3.21,2.3653326728918422,0.8446673271081577
5.51,4.446103698895524,1.0638963011044762
5.02,4.054394805752826,0.965605194247174
3.92,3.3883233447161607,0.5316766552838392
3.9,3.732752802635699,0.16724719736430105
2.72,2.3413048957105222,0.37869510428947795
2.02,1.9274942558812307,0.09250574411876933
0.0,2.068607127635828,-2.068607127635828
4.0,3.741872337305743,0.2581276626942568
2.44,2.296059839748117,0.14394016025188305
3.14,2.8579979862217813,0.2820020137782189
9.78,8.358090604898607,1.4219093951013928
4.25,5.150691670253174,-0.900691670253174
1.6,1.3711881730309057,0.2288118269690944
0.0,3.9198933976349615,-3.9198933976349615
5.0,2.2701333894288562,2.7298666105711438
2.0,1.813252495076156,0.18674750492384407
2.0,1.6605935767473188,0.3394064232526812
1.0,2.7122854347393,-1.7122854347393002
2.55,2.4060525468302623,0.14394745316973756
4.0,3.6444583962768022,0.35554160372319776
5.0,7.429955311231903,-2.429955311231903
2.4,2.3274621523838044,0.07253784761619553
4.4,3.1909999656665464,1.209000034333454
2.29,2.238983636943641,0.05101636305635893
0.0,2.6923837359786478,-2.6923837359786478
6.35,5.808392468847996,0.5416075311520032
4.54,4.076577876561605,0.46342212343839506
5.51,5.247236669414139,0.26276333058586054
4.0,4.509509297577305,-0.5095092975773046
4.05,3.460091456036524,0.5899085439634759
3.58,2.6843287927154336,0.8956712072845665
9.12,5.764957356753048,3.355042643246951
2.82,1.827885286516408,0.9921147134835919
2.56,3.0867264428511265,-0.5267264428511265
12.2,8.867046481669055,3.332953518330944
12.49,8.336469815376383,4.153530184623618
4.34,3.767360370887386,0.5726396291126137
2.44,2.311458987654573,0.12854101234542714
2.0,1.6435855446547252,0.3564144553452748
6.0,6.806345435495099,-0.806345435495099
2.0,2.0579009924088227,-0.05790099240882274
1.68,1.9348041675341154,-0.2548041675341155
9.0,7.805932190413084,1.1940678095869162
4.81,4.676796731088672,0.13320326891132783
2.0,2.913649038109737,-0.9136490381097371
3.55,3.1740206797135175,0.3759793202864823
8.66,6.799371058946996,1.8606289410530046
0.0,3.3141533620982053,-3.3141533620982053
7.2,4.388314687668029,2.8116853123319716
2.0,1.9123204168884835,0.08767958311151647
5.23,4.102602296383179,1.127397703616821
5.0,4.6463112095701495,0.35368879042985046
5.6,3.9252162047889145,1.6747837952110851
0.0,4.978764973864811,-4.978764973864811
3.05,2.296059839748117,0.7539401602518829
5.38,5.085726346041066,0.2942736539589337
2.86,2.591811369522141,0.2681886304778587
2.5,6.045927097908159,-3.5459270979081587
4.53,3.889839111441004,0.6401608885589964
3.0,2.598571016056083,0.40142898394391713
1.9,1.8728666693051619,0.02713333069483803
2.49,1.6696393408043384,0.8203606591956618
2.0,3.736631228636663,-1.736631228636663
3.9,3.6514703080428292,0.24852969195717067
2.0,3.9505957696276157,-1.9505957696276157
2.58,2.319115978281168,0.26088402171883196
7.06,5.005707909020955,2.054292090979045
3.69,3.604437451846427,0.08556254815357311
7.06,6.105043170238587,0.9549568297614126
3.5,3.7335524054326585,-0.23355240543265854
6.44,5.192313850282372,1.2476861497176284
1.0,2.0582031609152813,-1.0582031609152813
4.74,4.231382643728693,0.5086173562713068
2.08,4.123761490533371,-2.043761490533371
37.7,3.6614006818527685,34.038599318147234
18.2,12.566070326448102,5.633929673551897
8.05,7.580074344452339,0.4699256555476614
5.0,2.2010575150714558,2.7989424849285442
3.55,3.211284914903672,0.33871508509632786
3.27,2.921438614891775,0.348561385108225
9.0,9.709954263491785,-0.7099542634917846
6.72,5.756963391612553,0.9630366083874469
3.13,3.061149835871555,0.06885016412844491
2.86,2.5641629030126367,0.29583709698736316
3.98,3.495667977237691,0.48433202276230913
1.1,2.835505664663895,-1.7355056646638949
1.0,3.1571805875902257,-2.1571805875902257
4.34,3.6477132258077503,0.6922867741922496
2.0,4.359616770949252,-2.359616770949252
3.55,3.0981062159996795,0.4518937840003203
2.22,1.9152480024412175,0.3047519975587827
3.69,3.610742503622709,0.07925749637729096
12.72,10.556511430149493,2.1634885698505073
2.0,3.185927149593442,-1.185927149593442
4.34,3.6472546935001704,0.6927453064998295
2.56,2.9387494094970013,-0.3787494094970012
2.86,2.6621823879291893,0.1978176120708106
9.32,5.409231373054245,3.910768626945755
1.0,1.8739794524077678,-0.8739794524077678
2.36,2.2435767603979264,0.11642323960207346
5.0,4.5879137789140945,0.41208622108590554
3.5,2.1831076246714667,1.3168923753285333
3.05,2.650478592318904,0.399521407681096
2.1,1.7563395316055512,0.34366046839444886
5.08,2.1560803328565354,2.9239196671434646
3.0,2.746746758626574,0.2532532413734261
1.0,2.5851334634465846,-1.5851334634465846
1.65,1.7092365779362413,-0.059236577936241375
3.5,4.38036991036334,-0.8803699103633402
5.45,8.843536302162908,-3.393536302162908
3.42,3.0121385617821415,0.4078614382178585
1.0,2.03705651771078,-1.0370565177107798
2.35,2.1245797861013833,0.22542021389861677
1.46,1.660530625671181,-0.20053062567118096
4.33,3.6586482686032618,0.6713517313967383
4.31,3.7223206119575467,0.5876793880424529
2.0,2.9295135959483334,-0.9295135959483334
1.0,2.2743865995880785,-1.2743865995880785
3.0,4.286365345009467,-1.2863653450094672
0.5,1.6680071677052908,-1.1680071677052908
3.0,8.674283648926593,-5.674283648926593
3.83,3.9423693994011315,-0.11236939940113144
0.08,3.3526982312437363,-3.2726982312437363
3.0,2.6515402230624745,0.3484597769375255
3.33,6.456178791398481,-3.1261787913984813
6.05,5.4031404750692795,0.6468595249307203
5.37,4.662518523402133,0.7074814765978674
0.0,4.088450776473144,-4.088450776473144
1.0,3.9530604388776744,-2.9530604388776744
11.0,8.457449235784626,2.542550764215374
3.0,2.9046562908714115,0.09534370912858847
1.0,3.5698178478021356,-2.5698178478021356
7.0,10.09683226206955,-3.096832262069549
0.0,1.9384951994761557,-1.9384951994761557
3.55,3.2660768581782564,0.2839231418217434
4.12,3.508750507839617,0.611249492160383
4.05,3.4382335331444756,0.6117664668555243
2.86,2.7104289797613643,0.14957102023863555
2.22,1.7451417045291364,0.4748582954708638
2.29,2.1038998993123164,0.18610010068768368
6.35,5.90013830761324,0.44986169238675977
3.98,3.339212455448396,0.6407875445516038
9.64,8.907281593159656,0.7327184068403447
4.48,3.6806232309920004,0.799376769008
2.72,2.3413048957105222,0.37869510428947795
0.0,2.1794907784736592,-2.1794907784736592
2.0,3.688186677356262,-1.6881866773562622
3.91,3.3121460055511482,0.5978539944488519
0.0,2.821260277910675,-2.821260277910675
5.02,4.2693669822965505,0.750633017703449
2.0,2.474089682068615,-0.4740896820686151
2.35,1.978226227465966,0.371773772534034
1.88,1.8049107737085883,0.07508922629141157
3.13,2.90765092042666,0.22234907957333983
2.0,2.951496402129366,-0.9514964021293659
2.16,1.7802091552304493,0.37979084476955083
12.38,10.756167229164257,1.6238327708357438
2.72,2.301829225099408,0.41817077490059207
7.44,4.376866795016423,3.0631332049835773
2.0,2.0918416115804517,-0.09184161158045168
2.52,1.8718909159857269,0.6481090840142731
12.59,10.387499907487591,2.202500092512409
0.0,13.044142301443713,-13.044142301443713
4.67,4.0040093814387685,0.6659906185612314
4.48,3.0789055840207338,1.4010944159792666
2.0,4.078923421016567,-2.078923421016567
2.44,2.285865821867131,0.1541341781328689
2.0,1.824913703999771,0.17508629600022907
24.15,13.018434176751251,11.131565823248748
1.94,1.7703304642019533,0.16966953579804667
2.36,4.572560591198595,-2.2125605911985953
2.0,3.2524964490557537,-1.2524964490557537
1.0,2.901979668927691,-1.9019796689276909
5.37,4.683138316493466,0.6868616835065344
5.6,4.063730820476816,1.5362691795231838
5.42,3.795376176184366,1.624623823815634
5.0,5.432130435038742,-0.4321304350387418
4.0,5.103239123614617,-1.1032391236146166
5.46,4.607582560601964,0.8524174393980362
1.94,1.6824419046896548,0.2575580953103451
1.8,1.7071163543851005,0.09288364561489959
2.91,2.6179949457404987,0.2920050542595014
3.28,2.9185730131159304,0.3614269868840694
2.08,1.728608599099093,0.35139140090090715
3.42,2.9521985989959516,0.4678014010040483
2.64,2.5249094489324992,0.11509055106750088
2.42,1.8037893372507985,0.6162106627492014
2.36,2.090027772711106,0.26997222728889403
3.5,2.289266950367549,1.2107330496324509
2.22,1.7898969107535325,0.4301030892464677
4.53,3.7692679199442702,0.76073208005573
0.0,4.177982172701137,-4.177982172701137
6.7,4.696964648473687,2.0030353515263135
3.41,3.1842234054182947,0.2257765945817054
3.03,1.848587647639005,1.1814123523609947
1.8,2.3877217166429663,-0.5877217166429662
4.51,3.229043278074007,1.280956721925993
3.07,2.5104404916248884,0.5595595083751115
2.0,1.9027487767254256,0.09725122327457436
3.3,2.5560483529689995,0.7439516470310004
15.54,9.241912016965411,6.298087983034588
4.53,4.015431798234876,0.5145682017651243
2.99,2.912096167320877,0.07790383267912304
0.0,1.5379818063773618,-1.5379818063773618
6.05,4.8101582438194015,1.2398417561805983
2.1,1.9487354513685518,0.15126454863144834
5.37,4.384101209187353,0.9858987908126471
3.77,3.327001362068944,0.4429986379310562
4.33,3.934499475243059,0.3955005247569412
4.44,3.117884187464438,1.3221158125355625
0.0,5.449262783284274,-5.449262783284274
3.64,2.15744084091786,1.48255915908214
3.28,2.8815072090479283,0.39849279095207146
2.7,2.32910561152373,0.3708943884762701
2.44,2.3180246265225177,0.12197537347748222
3.97,3.8443227005032043,0.12567729949679585
2.86,2.8018975992823902,0.05810240071760964
3.0,2.646610932119123,0.3533890678808769
4.67,4.10894633510877,0.5610536648912303
2.58,2.351233049646856,0.22876695035314398
8.88,7.7620593166384495,1.1179406833615513
5.17,4.37626441690591,0.7937355830940902
3.95,3.05562566658182,0.8943743334181802
1.5,2.2301008342509006,-0.7301008342509006
2.85,2.4669858820200443,0.38301411797995577
0.0,6.744254723276741,-6.744254723276741
2.39,2.8466629250158566,-0.4566629250158565
2.4,2.1461470427062275,0.25385295729377244
3.97,3.717239284921223,0.2527607150787774
3.56,4.2626671279170925,-0.7026671279170924
3.07,2.5482493999044253,0.5217506000955745
4.11,3.9383938805791248,0.17160611942087556
1.96,1.578578480381283,0.38142151961871695
2.0,3.5673833477102592,-1.5673833477102592
1.72,2.03910152816366,-0.31910152816366
8.75,7.9089608813796985,0.8410391186203015
2.64,2.5850106439534253,0.054989356046574844
2.7,1.9669799827658967,0.7330200172341035
7.4,5.466675062022489,1.9333249379775115
2.08,3.5371517095140916,-1.4571517095140916
2.8,2.4121643802445845,0.38783561975541536
4.0,2.913364643716424,1.0866353562835762
2.86,2.6051077267021996,0.2548922732978003
2.5,4.80673795461092,-2.30673795461092
9.1,7.159206839505629,1.940793160494371
4.02,2.9968595093505828,1.0231404906494168
1.0,4.778478428274965,-3.7784784282749646
4.25,3.780757020788053,0.469242979211947
3.28,2.9751958737801143,0.3048041262198855
6.39,3.625045404143397,2.7649545958566026
0.0,3.804108560345701,-3.804108560345701
0.2,3.9011867595731147,-3.7011867595731145
5.0,9.384564345663609,-4.384564345663609
3.61,3.4335237648069175,0.17647623519308242
4.82,3.5558755827577335,1.2641244172422668
2.02,1.8107146883571688,0.20928531164283126
8.4,4.737524458589775,3.6624755414102257
3.66,2.3112886657240734,1.3487113342759267
2.38,2.040154787620885,0.3398452123791147
4.48,3.7554279394662102,0.7245720605337902
3.42,3.721249580227569,-0.301249580227569
4.61,4.4712511214598125,0.1387488785401878
3.55,3.2446903430812855,0.30530965691871437
3.21,2.7229733807877774,0.48702661921222257
1.5,3.765308372387396,-2.265308372387396
0.19,3.1602737907039296,-2.9702737907039296
3.07,2.9927821178942002,0.0772178821057996
0.0,4.261458712734598,-4.261458712734598
8.0,7.127506029875663,0.8724939701243368
5.37,4.44365909006404,0.9263409099359601
2.0,5.941446579238086,-3.941446579238086
9.2,5.536037137005822,3.663962862994177
0.0,4.683752403269592,-4.683752403269592
1.74,1.6170813004184095,0.12291869958159052
2.3,2.187066872430942,0.11293312756905793
4.0,4.157603646391467,-0.1576036463914674
3.6,2.8102079207363473,0.7897920792636528
2.6,2.604120511343601,-0.004120511343600697
1.0,1.5929669477582762,-0.5929669477582762
3.0,4.302482301461881,-1.3024823014618807
2.86,2.5911393618091356,0.26886063819086425
0.0,1.37152481767499,-1.37152481767499
0.0,2.087567021228799,-2.087567021228799
2.5,3.1804364296883483,-0.6804364296883483
3.62,3.0659269335088597,0.5540730664911404
0.0,4.250573728824996,-4.250573728824996
7.62,6.033494762993525,1.5865052370064747
2.85,2.586999852064932,0.2630001479350681
2.8,2.4822061703055502,0.3177938296944496
2.0,1.7949246987727954,0.20507530122720463
1.5,2.8178847638123443,-1.3178847638123443
3.5,2.552160819000153,0.9478391809998472
2.61,1.4697555909913316,1.1402444090086683
0.0,2.380396366004668,-2.380396366004668
3.84,3.497916871771916,0.34208312822808384
5.09,4.552482915046289,0.537517084953711
10.0,11.962441424578275,-1.9624414245782749
5.0,5.696671396071162,-0.6966713960711619
3.22,2.44036795087258,0.7796320491274202
1.3,1.6491444369771593,-0.34914443697715924
3.63,3.1362682008940306,0.4937317991059693
3.22,2.5049498367535405,0.7150501632464596
3.56,3.2717684273477388,0.2882315726522613
0.0,2.903381854606028,-2.903381854606028
4.25,3.9924327676328644,0.25756723236713563
2.64,2.4901605638519717,0.14983943614802842
1.32,2.3659376104338685,-1.0459376104338685
2.4,2.3005995452609755,0.09940045473902437
4.26,3.732040090166202,0.5279599098337977
5.32,4.620042195438149,0.6999578045618513
1.0,3.433581591075113,-2.433581591075113
10.08,4.582476588970647,5.497523411029353
0.0,4.373696425334405,-4.373696425334405
4.68,3.896412058119901,0.7835879418800986
0.0,2.192651047626112,-2.192651047626112
2.44,2.2401333047046923,0.19986669529530765
3.49,2.9697892727887085,0.5202107272112917
1.0,3.008387717539766,-2.008387717539766
2.3,2.0568974746420468,0.24310252535795307
4.25,3.7871750288945862,0.46282497110541376
6.35,6.773958387714588,-0.42395838771458827
0.01,4.60521495805368,-4.59521495805368
3.0,4.9841809303969615,-1.9841809303969615
2.67,4.318971514399505,-1.6489715143995047
13.81,9.052768421350622,4.757231578649378
5.0,7.760117842410547,-2.760117842410547
2.0,2.4855629456936996,-0.4855629456936996
3.32,2.385192462711994,0.9348075372880058
0.0,16.900753012225685,-16.900753012225685
0.0,2.295485338156165,-2.295485338156165
2.0,3.7761181842332867,-1.7761181842332867
8.28,3.850165353531923,4.429834646468077
2.52,1.8040669293881284,0.7159330706118716
3.32,2.346948582365758,0.9730514176342417
2.17,3.6244626981155186,-1.4544626981155186
2.0,2.0667939368294608,-0.06679393682946078
2.0,2.420251694194841,-0.4202516941948411
5.04,4.280827308725205,0.7591726912747951
7.95,5.309387887581069,2.640612112418931
2.49,1.6552335377322152,0.8347664622677851
0.0,13.284553614174271,-13.284553614174271
1.0,1.774862429095601,-0.774862429095601
