actual_tip_amount,predicted_tip_amount,residual
3.84,3.3497947606085696,0.49020523939143024
2.5,2.282631851079752,0.21736814892024814
2.95,3.059691828157396,-0.10969182815739575
4.03,5.500485228327415,-1.4704852283274148
2.08,2.020314200704088,0.05968579929591211
4.26,3.349614861898804,0.9103851381011956
9.52,5.620290299744452,3.8997097002555474
5.0,10.580537703134086,-5.580537703134086
2.7,2.4359042717483685,0.26409572825163163
0.0,6.483421948065326,-6.483421948065326
0.0,6.991877836704082,-6.991877836704082
2.16,2.0137930378578623,0.1462069621421378
2.93,2.6976180485934753,0.23238195140652484
5.0,5.8992376583323525,-0.8992376583323525
1.0,2.0218096905383254,-1.0218096905383254
1.6,1.5923587686695524,0.007641231330447695
1.57,2.8416869223358265,-1.2716869223358265
11.26,8.943007483336102,2.3169925166638983
5.0,1.178255142203593,3.821744857796407
3.83,3.547548294135982,0.2824517058640179
3.89,3.6838459266670416,0.20615407333295854
1.5,2.874555538657244,-1.3745555386572441
3.92,2.811311779219799,1.1086882207802011
2.5,5.7223377689442,-3.2223377689442003
3.41,3.258682869640518,0.15131713035948202
2.85,2.835438362777516,0.014561637222484158
1.83,2.2468043973778427,-0.4168043973778426
3.58,2.5790083091582856,1.0009916908417145
3.41,3.2614336900085066,0.14856630999149356
1.95,1.623600804556522,0.32639919544347795
2.29,2.3917350749093087,-0.10173507490930866
0.0,3.959172362923747,-3.959172362923747
3.48,2.516168321108241,0.9638316788917591
16.29,10.939328897190574,5.350671102809425
7.0,5.806309547587748,1.1936904524122518
2.0,4.646746197400558,-2.6467461974005584
14.68,9.000494266280267,5.679505733719733
15.69,13.973933179541323,1.7160668204586766
20.0,19.015280844392876,0.9847191556071238
5.0,3.153391336443068,1.8466086635569319
7.06,5.903997554393444,1.1560024456065552
3.22,2.3718389725382734,0.8481610274617268
2.99,2.8770190571473595,0.11298094285264071
4.88,4.209808292138811,0.6701917078611892
1.6,1.685216543156621,-0.08521654315662097
6.02,4.200454907455356,1.8195450925446437
6.15,5.008845885284433,1.141154114715567
2.63,2.653948898388712,-0.02394889838871217
3.0,2.7710308961540475,0.22896910384595248
7.95,6.629526417302905,1.3204735826970948
3.0,2.547767523217127,0.45223247678287315
5.5,3.1306730915676497,2.3693269084323503
2.63,2.6762691075149267,-0.046269107514926855
1.5,1.9944354090816852,-0.49443540908168515
4.25,3.587722350048348,0.6622776499516521
5.66,4.732954194452312,0.9270458055476878
3.48,2.8638818105321002,0.6161181894678998
4.06,3.3065052872814187,0.7534947127185809
6.35,4.120973967589923,2.2290260324100766
3.27,3.1983902486729927,0.07160975132700731
4.96,3.6588013360265648,1.3011986639734352
1.6,1.5896085742334893,0.010391425766510753
5.0,11.835604190937975,-6.835604190937975
2.98,3.7487966208057526,-0.7687966208057526
4.0,7.240936915197761,-3.2409369151977607
2.0,3.8654563107884887,-1.8654563107884887
3.7,3.154929790008597,0.5450702099914033
3.61,3.472019489736202,0.1379805102637981
3.55,3.533310880291692,0.016689119708307665
1.5,1.8410029291301302,-0.3410029291301302
12.22,7.8093286710809,4.410671328919101
10.58,6.09846218192937,4.48153781807063
8.0,5.0850544808438185,2.9149455191561815
2.0,2.9459348768666116,-0.9459348768666116
5.34,4.840608014262232,0.499391985737768
2.0,9.601684860342631,-7.6016848603426315
0.5,2.319658734544382,-1.8196587345443822
0.08,7.548821884858404,-7.468821884858404
5.7,2.583234793617546,3.1167652063824542
7.76,6.4199711783805204,1.3400288216194793
0.0,3.274891117826683,-3.274891117826683
6.43,5.39762861112617,1.0323713888738295
12.3,9.388724811203804,2.9112751887961963
4.02,6.6448018271433495,-2.62480182714335
1.0,2.44915974775781,-1.4491597477578102
5.14,3.8314224115984,1.3085775884015995
3.0,2.0233400389099687,0.9766599610900313
4.71,2.8011368057690973,1.9088631942309027
0.0,14.389459917741046,-14.389459917741046
3.0,2.73383243473426,0.2661675652657398
1.0,2.403560835229892,-1.403560835229892
8.0,10.17642173285321,-2.1764217328532105
0.0,7.519446211424415,-7.519446211424415
3.0,4.0632598664760184,-1.0632598664760184
5.48,4.999577869166341,0.48042213083365937
3.65,3.640006427301563,0.009993572698436815
8.2,4.589869276293743,3.6101307237062565
2.64,2.3826969172396306,0.2573030827603695
3.27,3.1551941677196482,0.1148058322803518
0.01,1.7587698792802204,-1.7487698792802204
2.55,2.260232142623389,0.2897678573766109
5.06,4.683178457884564,0.3768215421154357
2.1,6.300318163099048,-4.200318163099048
2.0,4.3674064944763815,-2.3674064944763815
1.5,4.079573796008785,-2.579573796008785
3.42,3.0679004426642926,0.3520995573357073
3.05,2.9183032173145858,0.13169678268541407
2.5,4.552958761226967,-2.052958761226967
3.5,3.9954298242397135,-0.4954298242397135
3.78,3.1324539133995866,0.6475460866004132
1.5,2.842249635219647,-1.342249635219647
2.42,1.9071579082573729,0.5128420917426271
1.0,2.393301928416156,-1.393301928416156
5.0,2.2449136990893415,2.7550863009106585
2.35,1.816510873548629,0.533489126451371
2.3,2.163010703454761,0.13698929654523884
2.3,2.1327771112952156,0.1672228887047842
2.52,2.2007066958424506,0.3192933041575494
6.38,5.838930885835204,0.5410691141647961
12.58,9.965777218892114,2.6142227811078858
2.3,2.232371283851118,0.067628716148882
3.83,3.6170030881380395,0.21299691186196057
5.65,4.89133568828169,0.7586643117183103
6.44,4.537244075059451,1.902755924940549
2.16,2.0676092396293595,0.09239076037064065
0.0,4.758565741504729,-4.758565741504729
3.55,2.975023419553721,0.574976580446279
3.41,3.249824526025962,0.16017547397403797
2.66,2.2663008593514005,0.3936991406485997
5.0,7.153581944482184,-2.153581944482184
2.86,2.6143861281497296,0.24561387185027028
0.0,4.808948068503204,-4.808948068503204
3.14,2.8241618227152765,0.31583817728472363
4.53,4.169893480243809,0.360106519756191
4.83,2.6785321411102996,2.1514678588897005
1.89,1.8950139285903151,-0.005013928590315242
3.33,2.1123821501961073,1.2176178498038928
4.45,4.030774836137695,0.419225163862305
2.66,2.283302015478008,0.376697984521992
4.54,3.949219169476193,0.5907808305238071
2.16,2.091918683288932,0.06808131671106832
4.39,4.020487629990392,0.36951237000960724
2.85,2.925602753808969,-0.07560275380896897
0.0,8.70526150723603,-8.70526150723603
20.22,16.166611688505494,4.053388311494505
7.56,6.138278861249416,1.4217211387505833
3.0,2.6476400916062843,0.35235990839371567
2.0,2.424596412218832,-0.42459641221883215
4.68,3.977713726518145,0.7022862734818549
5.1,3.3945365395236733,1.7054634604763264
4.48,3.659095308908643,0.8209046910913576
2.85,2.090142645664582,0.7598573543354181
0.01,0.8329121031650994,-0.8229121031650994
4.67,4.222194098260088,0.44780590173991186
5.88,8.031576040381994,-2.151576040381994
15.0,3.592808463744947,11.407191536255052
1.5,1.6409857277960724,-0.14098572779607244
1.0,2.371697409337521,-1.371697409337521
3.0,3.1454458060937363,-0.14544580609373625
5.88,3.2441788614662124,2.6358211385337875
2.52,2.0762953721419324,0.44370462785806764
4.81,4.368742463296618,0.4412575367033815
5.0,5.6245655160504535,-0.6245655160504535
3.0,2.592197165464733,0.4078028345352669
2.7,2.1398429342802636,0.5601570657197366
10.98,8.689252095590625,2.2907479044093755
5.55,3.246022445078645,2.303977554921355
0.0,8.874379423177222,-8.874379423177222
5.24,3.1299893069896227,2.1100106930103775
5.0,2.9966435599562606,2.0033564400437394
2.0,2.488876065464384,-0.488876065464384
4.47,3.8775648020777806,0.5924351979222191
5.0,2.772606770014852,2.227393229985148
1.27,4.47248002706399,-3.20248002706399
3.32,2.3365476576631234,0.9834523423368764
3.69,3.532699952794393,0.15730004720560675
6.71,5.64030501416142,1.0696949858385798
2.25,1.535152379766104,0.714847620233896
4.19,3.682072134761752,0.5079278652382482
3.0,2.607900479021257,0.3920995209787428
17.0,11.213498270912202,5.786501729087798
4.96,4.145467053225211,0.814532946774789
3.0,5.356021764796501,-2.356021764796501
1.0,1.8589140696754538,-0.8589140696754538
2.94,2.4957219265727932,0.4442780734272067
8.07,4.6353293284683685,3.4346706715316317
0.0,2.6362414170293205,-2.6362414170293205
1.5,2.6688537331229867,-1.1688537331229867
1.5,2.643219791753828,-1.143219791753828
2.85,2.547799421286069,0.302200578713931
2.86,2.636171643931008,0.22382835606899176
2.0,4.867435106653779,-2.8674351066537787
1.5,2.1425717609485027,-0.6425717609485027
5.31,4.536803436404783,0.7731965635952163
2.0,2.4631202344422887,-0.46312023444228867
3.4,2.5273877000564617,0.8726122999435382
2.07,4.442075900098206,-2.372075900098206
13.0,4.659572285494069,8.340427714505932
3.12,2.37443783466289,0.7455621653371103
2.4,2.6286393755316526,-0.2286393755316527
4.25,3.945774521998127,0.30422547800187294
8.04,6.575588283587986,1.4644117164120134
3.57,2.0570000464769755,1.5129999535230243
2.0,2.5464406391201293,-0.5464406391201293
3.27,3.1383184318118373,0.13168156818816268
6.42,5.330206537642247,1.0897934623577532
4.5,4.917089420697516,-0.41708942069751576
0.0,2.867121351028831,-2.867121351028831
3.41,3.214280236265238,0.19571976373476208
3.0,2.654390317845203,0.34560968215479715
1.88,1.8007210290431932,0.0792789709568067
0.0,4.529623423425741,-4.529623423425741
3.13,3.185545262329994,-0.05554526232999413
14.82,11.623549172937093,3.1964508270629075
2.0,3.2304396734793905,-1.2304396734793905
5.32,3.6381230705358347,1.6818769294641656
2.24,1.9917512587282942,0.24824874127170604
2.6,1.8656563660372787,0.7343436339627214
5.49,4.012667182630436,1.4773328173695646
8.02,5.4359323468928356,2.584067653107164
5.1,4.309837700690845,0.7901622993091548
1.88,1.8639381309127632,0.016061869087236724
2.18,1.8232554782846464,0.35674452171535376
4.53,4.179377697081728,0.35062230291827223
4.0,3.1861553057337972,0.8138446942662028
1.74,1.7991662724352648,-0.059166272435264844
3.61,3.392180497470421,0.21781950252957882
6.42,5.389994318900063,1.0300056810999365
3.42,3.044714216693526,0.3752857833064738
7.33,7.009136624880714,0.320863375119286
2.0,2.355299407992729,-0.35529940799272897
10.0,4.95824691026803,5.04175308973197
8.89,7.766520467318124,1.123479532681877
6.05,5.38526371701331,0.6647362829866896
1.88,2.2812770004221576,-0.40127700042215775
4.61,4.031636004564809,0.5783639954351916
2.45,3.1720578505916737,-0.7220578505916735
7.9,4.853495148499047,3.046504851500953
4.06,3.3388890589781277,0.7211109410218719
2.08,2.094176526398937,-0.01417652639893685
3.84,3.281445627132745,0.5585543728672548
0.0,1.999379355605889,-1.999379355605889
3.2,2.685959834670154,0.5140401653298463
0.88,3.8535407081933357,-2.973540708193336
3.97,3.712472976398032,0.257527023601968
3.97,3.742503760671193,0.22749623932880736
5.08,3.2916882035065655,1.7883117964934345
5.08,3.3410254408191573,1.7389745591808428
1.98,1.5252910421479342,0.4547089578520658
15.9,10.689994390998153,5.210005609001847
2.44,2.2419249958046086,0.19807500419539137
5.52,4.705327049335878,0.8146729506641215
12.15,9.75939233908554,2.39060766091446
7.6,6.563167761420815,1.0368322385791844
3.0,2.6552452489888596,0.3447547510111404
3.25,3.324078436033553,-0.07407843603355291
2.0,3.4186234364949435,-1.4186234364949435
2.0,3.8346146904525993,-1.8346146904525993
6.71,4.7554617494189575,1.9545382505810425
3.27,3.1894396308215427,0.08056036917845733
2.66,3.391992283787813,-0.7319922837878128
3.4,2.88860912201812,0.5113908779818801
6.07,5.327038158918388,0.7429618410816126
10.0,2.0227066439242307,7.977293356075769
6.0,9.609143616506715,-3.6091436165067154
5.29,5.302685070882696,-0.012685070882695548
3.41,3.30436030721736,0.10563969278264018
2.08,2.4577578372497646,-0.3777578372497645
2.0,3.1621113888835946,-1.1621113888835946
2.58,2.4167657342363764,0.16323426576362365
7.64,4.538978948115525,3.1010210518844747
1.11,2.056382241156741,-0.9463822411567409
2.8,2.3648915846841474,0.4351084153158524
2.24,2.0146226111653536,0.22537738883464664
0.0,3.932144473483781,-3.932144473483781
11.06,8.718765993728917,2.3412340062710832
2.57,2.6424911741510537,-0.07249117415105388
2.35,2.0641955566287864,0.2858044433712137
8.66,7.030983298510516,1.6290167014894843
2.3,2.7588145960335844,-0.45881459603358454
2.0,1.8431210841412906,0.1568789158587094
2.08,2.032284397449131,0.04771560255086893
2.92,2.595841304638293,0.32415869536170705
2.72,2.4281533657353394,0.29184663426466084
5.12,4.823158210231954,0.2968417897680462
2.0,3.4085282404824824,-1.4085282404824824
2.18,1.7429581779348362,0.43704182206516395
2.0,5.072169371046405,-3.072169371046405
1.0,2.0702854403616264,-1.0702854403616264
3.0,5.268500840016765,-2.268500840016765
4.2,3.4439719867125898,0.7560280132874104
7.54,6.08267936835097,1.4573206316490301
5.32,4.4182647197508,0.9017352802492002
2.66,2.2527737564681782,0.4072262435318219
3.08,2.6240664313769386,0.45593356862306145
6.22,5.253485495804669,0.9665145041953309
2.92,2.677189019278082,0.24281098072191787
0.02,1.5296309385823377,-1.5096309385823377
3.4,3.4026455070345243,-0.0026455070345243747
0.0,9.038609828179908,-9.038609828179908
4.26,3.6889328809392974,0.5710671190607024
1.0,2.7918938431558242,-1.7918938431558242
1.85,1.6880556324832607,0.16194436751673935
2.72,2.49929947498277,0.22070052501723003
2.16,2.0523242471089596,0.10767575289104059
2.52,2.206457123339341,0.31354287666065916
8.24,6.601567954470422,1.6384320455295782
3.0,4.874742896295784,-1.8747428962957837
5.8,5.002068580042022,0.7979314199579779
4.0,6.352682922960296,-2.3526829229602964
8.52,6.736860836098136,1.7831391639018639
9.5,5.633969593389643,3.8660304066103572
2.44,2.27041367134173,0.16958632865826972
9.4,6.062038504817291,3.337961495182709
8.2,5.064911070836085,3.1350889291639144
5.6,5.250678357991632,0.349321642008368
5.52,4.743074159957612,0.776925840042388
4.54,4.013448563517111,0.5265514364828894
16.7,10.980537366819014,5.719462633180985
2.44,2.2345198155330515,0.2054801844669485
3.69,3.4744760260865695,0.21552397391343048
3.0,3.227244613755816,-0.22724461375581617
1.6,1.6901634671106631,-0.09016346711066303
3.0,5.41531046569275,-2.41531046569275
1.52,1.5701237226238183,-0.050123722623818256
2.95,2.2225858833147667,0.7274141166852335
7.0,8.104589482461835,-1.1045894824618347
0.0,10.74527112332285,-10.74527112332285
1.18,4.480678551606172,-3.300678551606172
10.0,1.7512846075238242,8.248715392476175
1.8,1.8891496061220505,-0.08914960612205047
2.0,9.892649750696796,-7.892649750696796
3.0,2.6654152584871316,0.33458474151286843
7.98,6.190304726236558,1.7896952737634422
2.5,2.3319599713736308,0.16804002862636924
3.13,3.1453149644250447,-0.015314964425044764
2.0,3.0109414083238835,-1.0109414083238835
2.0,4.661148975542334,-2.661148975542334
16.9,11.721748658091602,5.178251341908396
7.48,5.9345659697851225,1.545434030214878
6.05,4.674076526611822,1.3759234733881778
2.66,2.299444791031604,0.3605552089683961
3.0,5.490120105174855,-2.4901201051748547
4.42,5.326753011581122,-0.906753011581122
10.0,8.02285064790851,1.9771493520914891
3.13,3.0821152563337497,0.047884743666250174
4.84,4.641375541653609,0.19862445834639075
1.0,2.096773004816842,-1.0967730048168418
1.8,1.7475973115221453,0.052402688477854786
3.28,2.95637031457147,0.3236296854285299
2.0,3.497073313074699,-1.497073313074699
2.58,2.377683129766644,0.2023168702333562
2.58,2.336055474748862,0.24394452525113808
2.5,4.45632631056323,-1.95632631056323
0.0,4.910782288603581,-4.910782288603581
3.14,2.8582214267061223,0.2817785732938778
15.23,12.871236995803812,2.358763004196188
7.96,6.184848574935671,1.7751514250643288
8.19,7.2812659084774385,0.908734091522561
2.38,2.07250669579044,0.3074933042095598
3.36,2.827838195319982,0.5321618046800181
4.72,5.328458720974664,-0.6084587209746646
7.14,5.61345862000981,1.5265413799901895
3.92,2.767578639498532,1.1524213605014682
4.16,3.1695612815443943,0.9904387184556058
0.0,4.389478028364939,-4.389478028364939
9.58,7.808029457535875,1.7719705424641248
3.9,3.182579657660481,0.7174203423395191
3.74,2.998982105462046,0.7410178945379542
0.0,3.288380335267678,-3.288380335267678
2.63,2.725654396970377,-0.09565439697037714
3.0,2.9323996078117855,0.06760039218821445
1.0,3.0984137821657995,-2.0984137821657995
4.9,4.090017997081862,0.8099820029181384
1.0,7.000242156811568,-6.000242156811568
1.8,1.825422507409126,-0.025422507409125883
2.0,4.361770227388639,-2.3617702273886394
5.0,5.090622739698644,-0.09062273969864432
1.88,5.299432316424742,-3.419432316424742
0.0,5.935672841030774,-5.935672841030774
2.44,2.271529801067227,0.16847019893277304
3.42,3.019631738581362,0.4003682614186381
5.44,3.266160716992297,2.1738392830077036
1.8,1.8891315223141414,-0.08913152231414134
0.0,3.798580159833585,-3.798580159833585
2.54,4.46135292964735,-1.92135292964735
1.0,3.880539557052417,-2.880539557052417
4.06,3.2975431000607953,0.7624568999392043
5.65,4.524135084166879,1.1258649158331213
4.2,2.298652021113164,1.9013479788868364
3.99,2.3022993945439447,1.6877006054560555
2.77,2.782139881566409,-0.012139881566409105
3.12,1.992936029215894,1.1270639707841061
9.96,5.605687786600434,4.354312213399567
3.0,2.678002858858658,0.3219971411413418
2.5,3.765828371137747,-1.2658283711377472
2.0,1.6279846432263847,0.3720153567736153
10.63,9.44055256721725,1.1894474327827513
1.12,1.9929401272222207,-0.8729401272222206
3.77,3.387786495452782,0.3822135045472179
2.0,2.3961035777100643,-0.3961035777100643
1.0,2.164928203319925,-1.164928203319925
2.66,2.2573859245445895,0.4026140754554106
5.03,4.320018731130034,0.7099812688699663
1.0,8.331330911612039,-7.331330911612039
2.8,9.01360556266814,-6.21360556266814
3.21,2.9766229336950376,0.23337706630496236
6.84,5.444598067850624,1.395401932149376
0.0,4.866306595836364,-4.866306595836364
0.0,3.08635551798776,-3.08635551798776
5.68,3.9457023330085392,1.7342976669914605
3.57,2.0701477109135658,1.499852289086434
2.62,1.9040191988000568,0.7159808011999433
7.9,6.504762893144999,1.3952371068550011
3.0,3.943815471298833,-0.9438154712988331
0.0,2.892391153265395,-2.892391153265395
4.95,4.421927936118063,0.528072063881937
1.82,1.556734454139364,0.2632655458606361
6.91,5.990155030639686,0.9198449693603141
7.08,4.796731699384957,2.2832683006150427
4.0,4.886114522526693,-0.8861145225266931
4.4,5.524920758090381,-1.124920758090381
9.52,6.4177922565745495,3.10220774342545
11.95,7.806697690522917,4.1433023094770824
15.0,3.577234911144137,11.422765088855863
7.9,6.431215518047528,1.468784481952472
2.3,2.1868037612637092,0.11319623873629059
4.15,2.832895624387791,1.3171043756122094
0.0,1.8799326632083755,-1.8799326632083755
2.88,2.1192947347977498,0.7607052652022501
3.1,2.6196837866633955,0.48031621333660457
1.85,1.727917410703635,0.12208258929636506
0.0,2.3882868537024398,-2.3882868537024398
3.36,2.8244798048914346,0.5355201951085653
0.0,3.1351359164386166,-3.1351359164386166
0.0,1.1196663875426767,-1.1196663875426767
3.05,2.8846107593702466,0.16538924062975324
3.77,3.3940711039417746,0.37592889605822544
1.0,3.0360566346918527,-2.0360566346918527
2.02,1.992859598301425,0.027140401698575012
8.74,7.1403338489163275,1.5996661510836727
2.72,2.4969235351350516,0.2230764648649486
6.89,4.835450040026534,2.054549959973466
2.6,2.259057479070836,0.3409425209291639
6.35,4.203121854849638,2.146878145150362
2.25,1.7905904169160745,0.45940958308392554
4.05,3.5956302577408814,0.4543697422591184
2.86,2.614816960113425,0.24518303988657486
2.72,2.466993426427177,0.2530065735728231
5.52,4.719126913916327,0.8008730860836728
2.0,2.564934476279871,-0.5649344762798711
9.65,6.523324847660442,3.1266751523395584
1.8,1.6936217747112925,0.10637822528870755
0.0,2.165755981260886,-2.165755981260886
2.36,2.09919959935432,0.2608004006456799
3.78,3.132515478549159,0.6474845214508407
1.0,10.811638234860121,-9.811638234860121
3.03,1.9461032258295154,1.0838967741704844
0.0,4.300123424392981,-4.300123424392981
4.89,4.196242053963795,0.6937579460362047
2.02,1.9763248176160306,0.04367518238396939
3.68,2.50940972835921,1.17059027164079
0.0,2.1800203715334767,-2.1800203715334767
5.3,4.536074312326792,0.7639256876732077
5.05,4.6721142797380155,0.3778857202619843
4.92,2.921350331157059,1.998649668842941
4.09,3.176527366545461,0.9134726334545387
3.05,2.256025028218514,0.7939749717814859
3.12,2.2944980271790736,0.8255019728209265
1.88,1.9324698124265758,-0.05246981242657589
6.89,4.91562904046756,1.9743709595324397
5.27,4.399235362703896,0.8707646372961033
6.2,4.1268740727608915,2.0731259272391087
2.71,2.8211830418164205,-0.11118304181642058
4.81,4.295700927770785,0.5142990722292149
2.35,1.847536291704388,0.502463708295612
4.25,3.9153117422502075,0.3346882577497925
6.44,5.088927707881839,1.351072292118161
1.0,2.3987513068627546,-1.3987513068627546
0.0,2.5066515395650084,-2.5066515395650084
3.97,3.677843304081889,0.292156695918111
1.0,2.2165063076977307,-1.2165063076977307
6.27,5.213090838107491,1.0569091618925084
15.0,3.9485686892523786,11.05143131074762
2.58,2.3479736694446576,0.2320263305553425
2.0,3.288605968117207,-1.2886059681172068
45.5,3.936235318090058,41.563764681909944
2.0,2.4912231764953106,-0.49122317649531055
6.5,5.3868924753947685,1.1131075246052315
2.52,2.2299151136133224,0.2900848863866776
5.02,4.231267774154722,0.7887322258452771
5.17,4.434279092398227,0.735720907601773
11.4,8.940341798199746,2.459658201800254
4.54,3.9368600065294954,0.6031399934705046
0.0,4.0972622170763575,-4.0972622170763575
1.46,1.6148361616641624,-0.15483616166416247
4.03,3.746546030362353,0.28345396963764724
3.42,3.0000823490102264,0.4199176509897735
5.0,3.401432276561539,1.5985677234384612
8.0,4.254528124692051,3.745471875307949
0.0,2.1294343093452293,-2.1294343093452293
0.0,7.913144591387059,-7.913144591387059
2.8,2.354536531392511,0.445463468607489
3.13,3.0566708678349688,0.07332913216503112
2.81,5.006754314063738,-2.1967543140637376
1.33,2.2468201594552033,-0.9168201594552032
2.8,3.1466058768800407,-0.34660587688004085
1.45,3.89324372463467,-2.4432437246346703
3.69,3.491747293844163,0.198252706155837
4.31,3.946725029086627,0.36327497091337246
4.67,4.221282115061111,0.44871788493888864
2.92,2.587215494685312,0.33278450531468806
2.58,2.33560232288814,0.2443976771118601
2.9,2.8144776114814496,0.08552238851855032
5.02,4.099341991010618,0.9206580089893812
4.89,3.5014371357134944,1.3885628642865053
10.29,5.359026106962501,4.930973893037498
7.45,6.34199174505045,1.1080082549495502
6.92,5.803701697757315,1.1162983022426847
2.0,4.13109912187995,-2.1310991218799504
5.46,4.394329109458433,1.0656708905415666
2.0,6.567382363333063,-4.567382363333063
4.89,4.248656622025537,0.6413433779744624
5.0,2.03591831378597,2.96408168621403
6.64,5.472949051179745,1.167050948820255
2.66,2.282004101015019,0.377995898984981
1.94,1.8056094092796549,0.1343905907203451
3.0,3.9536313559519387,-0.9536313559519387
4.8,3.387255921447066,1.412744078552934
3.13,3.0841821918279324,0.04581780817206749
2.72,2.4536252988183804,0.26637470118161977
2.0,1.793150076158513,0.20684992384148693
4.39,3.982999473280379,0.40700052671962084
3.55,3.4137967892797336,0.1362032107202662
0.0,4.631066331461017,-4.631066331461017
7.7,6.040124786600577,1.659875213399423
5.09,4.521247249405703,0.5687527505942969
3.7,3.2240721964957806,0.4759278035042196
2.44,2.2241914364523447,0.2158085635476552
4.11,3.818488150031085,0.2915118499689151
5.04,2.802194201319686,2.237805798680314
1.2,0.3092455366128313,0.8907544633871687
17.35,14.348547701156436,3.0014522988435655
6.35,4.720426284503256,1.6295737154967433
1.82,3.3714195401459603,-1.5514195401459603
2.02,1.9548572254372447,0.0651427745627553
2.95,2.1802219096525692,0.7697780903474309
3.61,4.537386764741126,-0.9273867647411262
4.2,3.4139738498242616,0.7860261501757386
2.18,1.7848248010401173,0.39517519895988285
3.96,2.5221900018169543,1.4378099981830457
1.52,1.9834498469902524,-0.4634498469902524
1.0,3.3966705270221142,-2.3966705270221142
1.11,2.661180235081496,-1.5511802350814958
7.9,5.551607953346987,2.3483920466530135
6.0,12.88579351408512,-6.885793514085121
5.39,3.9797003205285675,1.4102996794714322
4.0,4.8196612196017705,-0.8196612196017705
7.64,6.677085858749095,0.9629141412509048
3.66,2.3281257514143032,1.331874248585697
0.0,10.965535044617628,-10.965535044617628
4.89,4.215953635254688,0.6740463647453119
5.0,8.769939415402868,-3.7699394154028685
0.0,2.1037919772389504,-2.1037919772389504
2.78,2.4956787451593296,0.28432125484067017
2.45,3.20904558200546,-0.7590455820054598
3.97,3.761063386782361,0.20893661321763934
5.0,4.724966806935888,0.2750331930641119
2.08,1.9838318706576394,0.09616812934236063
2.72,2.537323479667162,0.182676520332838
7.98,6.397157563498928,1.582842436501072
0.0,8.095602255343364,-8.095602255343364
7.38,4.545871559859497,2.8341284401405025
3.1,3.114653160133371,-0.014653160133371035
2.0,3.367401610664246,-1.367401610664246
4.28,2.9661943146909033,1.313805685309097
1.61,2.322301215987551,-0.7123012159875508
8.74,7.133927743516029,1.6060722564839711
2.3,2.123881091521177,0.1761189084788226
3.27,3.169996121162749,0.10000387883725104
2.66,2.276358650118028,0.3836413498819722
2.44,2.3005316425000926,0.13946835749990738
7.47,6.426798845647193,1.0432011543528068
0.0,3.4377211779176027,-3.4377211779176027
3.42,3.009940324504049,0.4100596754959511
2.42,1.8801547876444489,0.539845212355551
3.82,4.374039124189801,-0.5540391241898015
0.0,2.7000432395227083,-2.7000432395227083
2.58,2.4050905754708527,0.17490942452914737
5.0,6.997549404037981,-1.997549404037981
4.39,3.964554687108283,0.42544531289171683
2.36,2.232313058201619,0.1276869417983808
4.4,3.5827097152410134,0.8172902847589869
0.0,10.382513032099371,-10.382513032099371
0.0,5.095354103824551,-5.095354103824551
5.0,4.709413784553385,0.29058621544661456
3.4,2.463061887390271,0.9369381126097287
10.0,6.774773835530523,3.2252261644694773
2.58,2.3437769428922475,0.2362230571077526
2.02,1.9319878515396622,0.08801214846033778
1.0,3.2611864916779725,-2.2611864916779725
2.77,2.7970262132717827,-0.027026213271782673
5.0,7.342953587261732,-2.342953587261732
4.18,2.973487317031332,1.2065126829686679
2.86,2.5470127950051724,0.31298720499482746
0.8,6.788023375309951,-5.988023375309951
9.16,7.157696348320879,2.002303651679121
9.4,5.416074242233678,3.9839257577663227
4.25,3.907518422266561,0.3424815777334391
6.14,5.255317357379832,0.8846826426201675
4.67,4.20712492368425,0.46287507631574965
2.58,2.4524887209541415,0.12751127904585857
2.02,2.071323152702518,-0.05132315270251819
2.0,3.8733796032188015,-1.8733796032188015
3.42,3.1150486247518336,0.3049513752481663
0.0,1.5348747292321194,-1.5348747292321194
1.5,2.560308656345005,-1.060308656345005
0.0,4.912466685885876,-4.912466685885876
2.44,2.253718714636295,0.1862812853637048
6.02,4.795559744058812,1.2244402559411878
2.0,4.668931220361763,-2.6689312203617632
2.0,5.311488452886778,-3.3114884528867776
7.6,4.927981113670949,2.6720188863290506
2.0,2.0300147380244793,-0.030014738024479293
0.0,2.476434328459658,-2.476434328459658
1.27,4.513891871955215,-3.243891871955215
1.32,1.5551902801244788,-0.23519028012447873
3.0,4.789852275381661,-1.7898522753816613
1.0,1.929696580476451,-0.929696580476451
0.01,3.979411852630842,-3.9694118526308424
6.38,4.388843163324827,1.9911568366751728
8.81,6.800966573476513,2.0090334265234873
10.66,6.986908649771317,3.673091350228683
3.0,2.6673218033070913,0.33267819669290866
23.5,12.806511565221381,10.693488434778619
4.59,2.64495675386384,1.94504324613616
7.84,4.673867111800214,3.166132888199786
3.5,2.7639779554883877,0.7360220445116123
2.0,2.7981618759174234,-0.7981618759174234
1.0,2.6872906699648946,-1.6872906699648946
6.7,5.453629700035313,1.2463702999646875
7.4,6.0914466237275935,1.3085533762724069
2.5,2.7027777688351584,-0.2027777688351584
3.55,3.3892307754561743,0.16076922454382547
2.0,2.947740281503798,-0.9477402815037981
5.6,4.429240284833792,1.1707597151662075
4.67,4.255012773865539,0.4149872261344605
2.78,2.5305221752648395,0.24947782473516034
6.49,5.595304506316717,0.8946954936832832
4.96,4.13695530812394,0.8230446918760599
