actual_tip_amount,predicted_tip_amount,residual
4.06,3.488831605990994,0.5711683940090055
2.0,4.04087398214799,-2.04087398214799
1.0,3.0215313628252916,-2.0215313628252916
1.8,1.6576762270670646,0.1423237729329354
0.0,10.667274828854879,-10.667274828854879
1.5,2.0316985771929272,-0.5316985771929272
4.61,3.3602602839565696,1.2497397160434307
5.1,4.312519042141281,0.787480957858719
1.0,2.248476198759321,-1.2484761987593211
2.92,2.5786057551607384,0.3413942448392615
2.0,2.550124498596129,-0.5501244985961291
2.0,6.461690289434967,-4.461690289434967
1.1,2.813955250585529,-1.713955250585529
0.07,3.0097619102370086,-2.9397619102370087
6.07,5.5008294376764715,0.5691705623235288
2.87,3.533685724954648,-0.663685724954648
6.45,4.745787550974601,1.7042124490253991
3.99,2.237930704285438,1.7520692957145623
2.18,1.7873082327464105,0.3926917672535897
1.6,1.4763102796793899,0.12368972032061021
5.18,3.744459770031471,1.4355402299685287
4.53,4.177611082254661,0.35238891774533965
3.08,1.766162887512183,1.313837112487817
3.3,3.6425559128409133,-0.34255591284091347
2.0,1.7871260929724186,0.21287390702758135
3.9,3.536647423416659,0.36335257658334097
3.64,3.258324276934106,0.38167572306589426
2.86,2.491807764846355,0.3681922351536451
3.97,3.4782815419113224,0.49171845808867776
20.59,12.484343891958131,8.105656108041869
1.5,4.432223523400181,-2.9322235234001814
2.0,3.2097643333307184,-1.2097643333307184
3.5,4.173071246285884,-0.6730712462858843
5.5,4.779282783868273,0.7207172161317272
5.0,5.758142455764386,-0.7581424557643857
6.51,3.937449929409803,2.572550070590197
0.0,1.7260275648213155,-1.7260275648213155
6.08,5.114537476781652,0.9654625232183482
6.21,5.513899039649386,0.6961009603506136
1.46,1.5038118973647883,-0.0438118973647883
4.15,3.6428179320563183,0.507182067943682
1.0,4.406083724770818,-3.406083724770818
2.58,2.229071745126311,0.35092825487368895
4.29,2.7801963662039304,1.5098036337960696
9.33,5.330705931030106,3.9992940689698937
4.7,4.396343745242726,0.3036562547572741
3.41,3.1438119957184663,0.2661880042815339
15.0,4.9399099590895315,10.060090040910469
5.0,1.8227264689538398,3.1772735310461604
4.67,4.409593162097604,0.26040683790239605
4.33,3.9179055627912533,0.4120944372087467
2.18,1.5717152989545997,0.6082847010454004
7.0,5.136664109239648,1.8633358907603519
2.0,1.5234063545800598,0.4765936454199402
2.0,2.399230828183461,-0.3992308281834611
1.8,1.5417709817976915,0.2582290182023086
2.88,2.1267066973296274,0.7532933026703725
3.98,3.574760497581703,0.4052395024182971
5.55,4.968468482696447,0.5815315173035529
2.5,2.27363309551564,0.22636690448435992
5.96,3.814293335916121,2.145706664083879
0.0,3.0974772649610567,-3.0974772649610567
3.0,2.7804989632668025,0.21950103673319754
2.9,2.6709373100981426,0.2290626899018573
4.54,3.9595604354787284,0.5804395645212717
0.0,1.7486680217108712,-1.7486680217108712
2.0,2.6120761665307586,-0.6120761665307586
3.0,2.898614614308224,0.10138538569177591
2.72,2.376254020807282,0.3437459791927182
3.0,3.8948652167383297,-0.8948652167383297
1.94,1.834163705045263,0.1058362949547369
0.0,2.2061155324852537,-2.2061155324852537
2.52,1.9170250993356244,0.6029749006643756
10.0,2.204034005099575,7.795965994900425
3.27,2.90313550031209,0.36686449968791024
11.45,10.264188417078877,1.1858115829211222
7.32,4.89330344527892,2.4266965547210804
4.85,4.06008069317532,0.7899193068246797
2.41,2.5161400769067592,-0.10614007690675908
3.0,4.138945627980424,-1.1389456279804238
3.41,3.2397980649051243,0.1702019350948758
6.71,5.465936020886238,1.2440639791137622
3.47,2.956970868050729,0.513029131949271
4.48,3.771926346658311,0.7080736533416894
2.35,1.798605341738843,0.5513946582611571
0.0,7.959626213863876,-7.959626213863876
0.68,1.7352407991466086,-1.0552407991466084
4.67,4.243452797526282,0.426547202473718
3.97,3.557217458721032,0.4127825412789683
3.27,2.992937059005639,0.277062940994361
4.53,4.162962584256259,0.3670374157437415
2.82,1.7619730429711093,1.0580269570288905
1.0,2.338199716973189,-1.3381997169731892
2.8,2.3859776312829344,0.41402236871706544
4.84,3.9547946045081863,0.8852053954918135
4.92,3.2128021741047257,1.7071978258952742
9.9,7.25693613139868,2.6430638686013204
1.5,4.419221723427214,-2.9192217234272144
2.5,2.542369747329901,-0.04236974732990095
2.93,2.42601644894823,0.5039835510517703
3.0,2.701580720319609,0.29841927968039084
0.0,1.809814078623268,-1.809814078623268
2.93,2.5883818080397254,0.34161819196027476
3.93,4.828876774389698,-0.8988767743896982
5.0,5.416007083830272,-0.4160070838302721
5.51,4.85770300849483,0.6522969915051702
2.19,1.484698122123793,0.705301877876207
3.64,3.196236722143218,0.44376327785678216
5.4,4.90541135164234,0.49458864835766025
6.02,4.7615530966886785,1.258446903311321
3.92,3.3697892040088835,0.5502107959911164
1.19,2.0875848852426624,-0.8975848852426624
2.86,2.6145643608520164,0.2454356391479835
1.0,2.6250595063616116,-1.6250595063616116
3.36,2.868108829430824,0.491891170569176
2.63,2.5956417973812154,0.03435820261878453
7.59,5.535782593600955,2.0542174063990446
3.14,2.8236926379231075,0.3163073620768926
4.47,3.9065946889640766,0.5634053110359232
1.0,2.8943114765963815,-1.8943114765963815
3.0,4.702062858295421,-1.7020628582954211
2.24,2.7131317142021127,-0.47313171420211253
4.12,3.3894854707121995,0.7305145292878006
3.61,4.490311286346732,-0.8803112863467324
0.0,15.021994357443907,-15.021994357443907
6.42,5.69601761030645,0.7239823896935498
4.95,4.439882875281208,0.5101171247187919
3.92,3.2835565472014,0.6364434527985998
5.2,4.449138213578013,0.7508617864219875
3.48,2.8879907732278927,0.5920092267721073
0.0,2.948111309525639,-2.948111309525639
8.2,5.741842368766344,2.4581576312336555
2.36,2.0290328497837886,0.33096715021621126
0.02,8.026707276965034,-8.006707276965034
13.1,8.7838166370893,4.316183362910699
3.55,3.244755018279893,0.3052449817201066
4.74,4.070983738801015,0.6690162611989852
2.22,1.7642602891055763,0.4557397108944239
3.69,3.175234112209852,0.5147658877901478
1.74,1.6577190418274983,0.0822809581725017
4.81,4.404551018124469,0.4054489818755309
3.48,2.8691619300014803,0.6108380699985196
2.42,1.9595170008222966,0.4604829991777033
1.0,3.129053653678048,-2.129053653678048
2.0,3.3149405353706527,-1.3149405353706527
3.4,2.277598654237944,1.1224013457620559
4.0,3.569578770596327,0.4304212294036729
3.0,2.533252807634816,0.466747192365184
4.67,4.043280181534186,0.6267198184658138
10.0,5.876154286051504,4.123845713948496
4.45,3.988671809050942,0.4613281909490583
4.05,3.5322322564239506,0.5177677435760493
3.0,2.8031644370800493,0.19683556291995075
5.96,3.7492027455781223,2.2107972544218777
2.99,3.0535283057036793,-0.06352830570367907
4.02,2.7939049568570278,1.2260950431429718
2.94,2.6872251618846006,0.25277483811539936
2.58,2.467926956910932,0.11207304308906796
7.34,5.638506823715347,1.7014931762846528
5.46,4.53268533915185,0.9273146608481504
3.98,3.6921640354450225,0.2878359645549775
4.0,3.257105375853283,0.7428946241467171
2.0,1.8847698281858323,0.11523017181416773
16.7,10.62262246102487,6.07737753897513
3.8,4.246129717630953,-0.4461297176309529
1.8,1.8031958290109238,-0.0031958290109237453
2.0,6.12797309183588,-4.12797309183588
2.58,2.2916539256128345,0.28834607438716553
10.0,6.745761261138156,3.2542387388618437
16.64,14.562394571440853,2.0776054285591474
8.3,7.93616929078012,0.36383070921988114
2.08,2.749621623371985,-0.6696216233719849
1.8,1.7189909046295395,0.08100909537046053
1.51,1.908233371080741,-0.3982333710807411
1.88,1.6738562091019125,0.20614379089808743
2.18,1.7775422817942845,0.40245771820571563
4.79,3.3928099625280037,1.3971900374719963
1.0,2.429940509086995,-1.429940509086995
2.16,2.1031614035401307,0.05683859645986944
0.0,2.4538291869567392,-2.4538291869567392
2.3,2.0494353395425273,0.2505646604574725
2.16,2.1120161211721604,0.04798387882783972
4.54,3.885285994639868,0.6547140053601321
1.98,3.55450948907924,-1.5745094890792402
2.5,2.293275328915113,0.20672467108488712
2.3,2.099916593172891,0.20008340682710868
2.0,2.278116002901074,-0.27811600290107386
17.4,9.98234740047614,7.4176525995238585
2.06,3.4330442091348443,-1.3730442091348443
2.16,1.944402729241987,0.21559727075801316
1.88,1.7230617902664584,0.15693820973354144
2.43,2.296537629966772,0.13346237003322825
5.8,9.255322288938912,-3.4553222889389117
7.89,7.4087760329983565,0.48122396700164316
2.0,2.2307106675137987,-0.23071066751379865
3.65,2.8256450099668027,0.8243549900331972
1.0,2.5656127233817756,-1.5656127233817756
3.99,4.40579635559871,-0.41579635559870987
1.0,4.672197243982561,-3.672197243982561
2.65,2.1957647877118287,0.4542352122881712
0.0,11.837401322719824,-11.837401322719824
1.0,1.8954220977616842,-0.8954220977616842
3.66,2.1623425714539146,1.4976574285460855
4.2,3.7879046432217924,0.41209535677820774
3.49,3.8398738132202324,-0.34987381322023214
1.32,1.6114923167692956,-0.29149231676929555
3.42,3.054961799423918,0.3650382005760817
2.16,2.0100392502370763,0.14996074976292384
8.2,5.828457783439015,2.371542216560984
3.08,2.5194577119963357,0.5605422880036643
2.58,2.411288332450883,0.16871166754911693
3.36,2.9202716127107515,0.43972838728924835
2.16,2.173457474764507,-0.01345747476450665
2.3,2.2508798451312657,0.04912015486873411
2.7,2.4377926539190944,0.2622073460809058
3.55,3.1635347345560603,0.38646526544393955
3.55,2.9147269948072503,0.6352730051927495
3.58,2.780348028507951,0.7996519714920489
3.0,2.7685594004939387,0.23144059950606133
5.29,4.48015229581176,0.8098477041882397
4.71,3.273494690730462,1.436505309269538
3.5,5.104666676444003,-1.604666676444003
3.83,3.718731679788458,0.1112683202115421
2.86,2.8502200959870074,0.009779904012992446
5.16,5.631935077505313,-0.4719350775053126
4.54,4.000516352739032,0.5394836472609681
3.36,1.9700559259319326,1.3899440740680673
1.98,1.2905253557179983,0.6894746442820017
5.0,6.099994664561051,-1.0999946645610512
4.0,5.4476339370496065,-1.4476339370496065
1.0,2.214769902700392,-1.2147699027003922
2.0,2.8659983572792163,-0.8659983572792163
1.46,1.5010159343419975,-0.04101593434199757
3.0,2.626060617081907,0.3739393829180928
3.76,3.3703779581732594,0.38962204182674043
3.27,3.0679895322626844,0.20201046773731557
3.83,3.4371795564347485,0.3928204435652516
2.0,3.9139812833046843,-1.9139812833046843
3.0,3.70480153134083,-0.7048015313408298
0.0,3.7857279337597602,-3.7857279337597602
0.0,2.938653936747478,-2.938653936747478
18.7,10.817814403871521,7.882185596128478
1.66,1.7063445981183343,-0.04634459811833436
1.5,2.4999275132867527,-0.9999275132867527
4.68,4.077657849214486,0.602342150785514
1.0,1.947792057789156,-0.9477920577891561
2.55,2.2631343849048204,0.2868656150951794
1.0,2.101315985749123,-1.1013159857491228
4.2,3.769670306226209,0.43032969377379127
5.32,4.4438615807847235,0.8761384192152768
2.0,3.4521031391804398,-1.4521031391804398
5.53,9.812303524187463,-4.282303524187463
2.7,2.3504196781897173,0.34958032181028287
2.1,1.7948648237894391,0.30513517621056097
7.47,6.763066208332887,0.7069337916671126
3.61,4.927813680581835,-1.317813680581835
1.0,2.071677521818631,-1.0716775218186312
1.58,2.522399125977269,-0.942399125977269
3.91,3.372914653129647,0.5370853468703531
18.0,11.872487401444491,6.127512598555509
1.0,2.6639026166801627,-1.6639026166801627
2.38,2.039133422480606,0.34086657751939375
2.0,2.778874799866145,-0.7788747998661449
6.05,4.249749431534037,1.8002505684659624
3.56,3.340324590029402,0.21967540997059798
3.28,2.7838459994726126,0.49615400052738723
0.0,4.314213136294205,-4.314213136294205
3.0,3.613233195934823,-0.6132331959348232
2.0,2.6794678650111603,-0.6794678650111603
3.34,3.861615024856568,-0.5216150248565681
2.0,2.6835347309205995,-0.6835347309205995
2.0,2.3055723261937953,-0.30557232619379526
3.2,2.8676622158451712,0.33233778415482895
3.14,3.2287997867360474,-0.08879978673604727
4.73,4.298968118174269,0.4310318818257315
2.71,2.4990542858699545,0.21094571413004548
2.02,1.9346705186253135,0.08532948137468654
3.28,2.9481215761668738,0.33187842383312605
2.02,1.8916396598370924,0.12836034016290765
2.0,3.6004749394761317,-1.6004749394761317
4.05,3.377333848550395,0.6726661514496048
0.0,1.8268606233491682,-1.8268606233491682
1.0,8.458533595859885,-7.458533595859885
2.71,2.4364937485466025,0.27350625145339746
2.3,2.2420782416020537,0.05792175839794611
2.85,2.690826778057843,0.1591732219421571
2.0,2.6261860407240007,-0.6261860407240007
0.0,2.0438304373737712,-2.0438304373737712
1.09,2.1955256020332916,-1.1055256020332915
2.78,1.9012362444002546,0.8787637555997452
3.0,3.079758954913109,-0.07975895491310903
2.0,1.9261061268020885,0.07389387319791152
1.96,1.8120037174036123,0.14799628259638764
2.44,2.2627503159311906,0.17724968406880937
2.44,2.205991325286687,0.234008674713313
3.41,3.0153202257606138,0.3946797742393864
8.0,5.159075429377493,2.840924570622507
2.44,2.432250228489448,0.007749771510551895
3.14,2.748952632573762,0.39104736742623825
3.13,2.9576272027513553,0.17237279724864463
30.0,13.653416722435168,16.346583277564832
5.48,4.272791882591786,1.2072081174082143
2.8,2.4990980688510964,0.3009019311489034
4.18,3.343061423382728,0.8369385766172717
2.71,2.4750214253869247,0.23497857461307525
1.0,2.610357799562148,-1.610357799562148
3.34,3.0585910190277543,0.28140898097224554
2.0,2.844580081010018,-0.8445800810100179
4.32,3.978574789542941,0.3414252104570594
3.9,3.6057136858747145,0.2942863141252854
4.9,2.978865140164217,1.9211348598357834
3.55,3.50954506328218,0.040454936717819745
6.3,3.8304103576151354,2.4695896423848644
5.0,5.5196564775207655,-0.5196564775207655
9.94,8.009148233648423,1.9308517663515765
2.0,2.3274441833919024,-0.3274441833919024
4.19,3.5982182853561637,0.5917817146438367
5.3,3.97849436156006,1.3215056384399397
2.72,2.3742103556836978,0.34578964431630244
3.0,4.789021362897444,-1.7890213628974436
3.36,2.9354849731989545,0.42451502680104536
0.0,7.04607509700221,-7.04607509700221
2.18,1.5605496061856174,0.6194503938143827
2.44,2.2041121972192976,0.23588780278070232
3.1,3.1148536068371393,-0.01485360683713921
1.6,3.306501922868483,-1.7065019228684828
5.0,2.174370662904069,2.825629337095931
4.7,2.9211173023046118,1.7788826976953884
3.36,2.891994101404745,0.4680058985952549
0.0,2.4134772441089023,-2.4134772441089023
3.41,3.1684788307862197,0.24152116921378042
2.0,2.1776447490577673,-0.17764474905776728
6.9,4.65822345727634,2.2417765427236604
3.84,3.075824166528361,0.7641758334716386
5.09,4.649380399639692,0.440619600360308
12.0,8.547973324551739,3.452026675448261
3.0,1.4458252695329827,1.5541747304670173
3.7,3.2035335308367814,0.4964664691632188
1.0,3.5127334049097843,-2.5127334049097843
3.69,3.37116887204331,0.31883112795669
2.0,3.6365057935555862,-1.6365057935555862
3.14,2.914570885385564,0.22542911461443627
2.29,2.179644197674951,0.11035580232504882
16.92,11.390605968793734,5.529394031206268
0.0,1.6876720494643744,-1.6876720494643744
0.0,2.8200005447646275,-2.8200005447646275
2.45,2.6324126346716827,-0.18241263467168256
3.65,2.114710087460367,1.5352899125396329
5.0,6.611694699666546,-1.611694699666546
5.42,3.753929483847039,1.6660705161529608
9.2,4.0828210080919085,5.117178991908091
8.01,4.382398356077658,3.6276016439223415
2.92,2.158246069485044,0.7617539305149559
20.71,11.426791366520126,9.283208633479875
3.06,2.716374388431263,0.34362561156873683
2.8,2.4880812968119397,0.31191870318806014
3.58,2.651715107929044,0.9282848920709559
2.58,2.4219165108046736,0.15808348919532644
4.0,4.030100976049152,-0.03010097604915174
4.33,3.7295808205068957,0.6004191794931044
3.21,2.988600562030432,0.22139943796956807
2.99,3.011195748146957,-0.021195748146956905
3.0,2.6100818323022605,0.38991816769773946
4.89,4.314329504647938,0.5756704953520613
2.16,2.0630336259786355,0.09696637402136465
2.86,2.4804470439587347,0.37955295604126515
3.15,1.8140702144087137,1.3359297855912862
6.2,4.046774928432342,2.1532250715676584
3.41,3.196887038677256,0.21311296132274427
6.02,4.598249190505126,1.4217508094948732
3.08,2.727359756807876,0.3526402431921243
2.45,3.0366135627630304,-0.5866135627630302
12.0,9.604661973130213,2.395338026869787
3.77,3.3376026745939344,0.43239732540606557
2.0,3.078110411646564,-1.078110411646564
8.32,6.949836648562633,1.370163351437367
5.31,3.68034178569417,1.6296582143058296
3.07,2.612829732751896,0.4571702672481037
0.0,3.813828619035546,-3.813828619035546
2.88,2.2225453367759664,0.6574546632240335
0.0,5.8717442175514245,-5.8717442175514245
10.4,5.931719115739497,4.468280884260503
9.17,8.679904870243549,0.4900951297564511
4.67,4.146428288115084,0.5235717118849159
3.92,2.573719663994049,1.3462803360059508
2.02,1.819271001367695,0.2007289986323051
4.33,3.706017833450617,0.623982166549383
2.86,2.568535480383283,0.2914645196167167
3.0,3.8480819264925317,-0.8480819264925317
4.62,3.818133718719154,0.8018662812808461
3.0,3.337141435311426,-0.33714143531142593
4.26,3.543608514835093,0.7163914851649067
3.34,3.0981527651301435,0.24184723486985638
0.0,1.6209490684578565,-1.6209490684578565
0.0,1.5862101062552745,-1.5862101062552745
0.7,1.9145726330774506,-1.2145726330774507
5.86,5.199074359294997,0.6609256407050035
2.02,3.6201720871369383,-1.6001720871369383
4.81,4.517408121054645,0.29259187894535454
2.85,2.471646598770947,0.37835340122905325
2.1,1.7454328557149585,0.35456714428504155
5.86,5.122535643464754,0.7374643565352459
2.0,4.281575576514017,-2.281575576514017
1.0,2.1990528810225185,-1.1990528810225185
3.64,3.01957123501609,0.62042876498391
9.57,8.24572455166767,1.3242754483323296
1.0,4.061197380873572,-3.0611973808735717
2.85,2.5629437603487792,0.28705623965122085
2.88,2.0163093629149436,0.8636906370850563
3.9,3.398028728274896,0.5019712717251039
2.0,3.8927778602002148,-1.8927778602002148
3.0,4.2978599056317295,-1.2978599056317295
9.5,8.633281495681338,0.866718504318662
1.6,1.7029919622086989,-0.10299196220869877
6.49,5.298289360943949,1.1917106390560512
0.0,3.9055110144280385,-3.9055110144280385
4.18,2.890381518228028,1.2896184817719716
1.25,2.7490610564887996,-1.4990610564887996
1.0,3.3285420584854943,-2.3285420584854943
2.49,1.9259894553966368,0.5640105446033634
6.14,5.216488272919751,0.9235117270802489
3.0,7.229678329369441,-4.229678329369441
3.92,2.7938558970550553,1.1261441029449446
4.52,2.993828879299537,1.5261711207004627
3.91,3.40101612058007,0.50898387941993
2.0,3.481973789741176,-1.481973789741176
6.92,6.056435009484607,0.8635649905153926
0.0,1.691798547410131,-1.691798547410131
4.12,3.451672338919934,0.6683276610800659
0.0,1.9859925008728128,-1.9859925008728128
4.05,3.6710330135714293,0.3789669864285705
2.72,2.4769002613483835,0.24309973865161671
9.02,8.169264081633699,0.8507359183663006
2.71,2.4512512443028287,0.25874875569717126
2.5,7.803407193447239,-5.303407193447239
2.15,2.1667969353667855,-0.016796935366785615
4.0,3.5927190135847367,0.40728098641526334
2.78,2.351425150220747,0.428574849779253
0.0,2.202018846866254,-2.202018846866254
8.82,6.2795605935469885,2.540439406453012
4.0,5.906032508366602,-1.9060325083666019
3.68,2.5357305509437635,1.1442694490562366
7.24,5.312952115513062,1.9270478844869379
2.3,2.6672806959561806,-0.36728069595618074
3.28,3.0820012063890596,0.1979987936109402
19.61,14.403474070637762,5.206525929362238
11.74,11.09929084761488,0.6407091523851207
10.0,1.7503982512655996,8.2496017487344
3.0,3.512174171292559,-0.5121741712925592
2.45,2.4216049475941026,0.02839505240589757
2.36,2.200181758453484,0.1598182415465157
3.98,3.689346208466174,0.29065379153382587
3.83,3.6743621163289673,0.15563788367103282
0.0,2.3735813193432054,-2.3735813193432054
0.0,4.90543447245815,-4.90543447245815
2.0,1.388905915599395,0.611094084400605
2.0,4.500965586998663,-2.500965586998663
2.65,2.376547023280429,0.2734529767195708
5.09,4.654322681236081,0.43567731876391846
12.0,12.372490832914982,-0.3724908329149823
0.0,2.6593594069824102,-2.6593594069824102
6.0,2.66229976070572,3.33770023929428
1.0,2.4194200625677382,-1.4194200625677382
4.48,3.775222528092314,0.7047774719076862
11.55,7.327633715500394,4.222366284499607
1.0,3.516179093767655,-2.516179093767655
3.39,2.5328942045504004,0.8571057954495997
2.0,3.341730195479616,-1.3417301954796161
7.56,6.1950197166638,1.3649802833362
2.36,2.305393723275749,0.05460627672425078
2.0,4.3670065612953675,-2.3670065612953675
2.46,2.7847073787985397,-0.3247073787985397
4.06,3.710514352516454,0.3494856474835455
15.31,12.48764277176327,2.822357228236731
2.66,2.1967990155665595,0.4632009844334406
2.16,2.068670199824477,0.09132980017552317
2.5,2.1636026750976316,0.3363973249023684
5.3,4.759014167858148,0.5409858321418515
5.74,4.5224267692092575,1.2175732307907428
3.9,2.7167539380030914,1.1832460619969085
3.14,2.633533814586201,0.5064661854137991
17.73,10.224428616941196,7.505571383058804
2.0,2.619018125590209,-0.619018125590209
4.67,4.425157005173622,0.24484299482637795
3.97,3.75413516269244,0.21586483730756
3.66,2.198840864614466,1.4611591353855342
3.92,3.584051179460757,0.3359488205392429
1.85,1.826454167596448,0.023545832403552014
2.52,2.1921525986481165,0.3278474013518835
2.4,1.3950886441509123,1.0049113558490876
1.0,1.930979009350406,-0.930979009350406
0.0,2.6249276460313014,-2.6249276460313014
3.42,3.1383295060076466,0.28167049399235333
1.18,3.2201886331950225,-2.0401886331950223
2.72,3.975866415569246,-1.2558664155692458
1.0,6.776936243692352,-5.776936243692352
3.14,2.748283664795149,0.39171633520485116
0.0,5.349124930737198,-5.349124930737198
4.8,4.159733622996638,0.6402663770033614
8.33,7.82730516398295,0.5026948360170502
4.25,3.9410537299237918,0.30894627007620823
4.98,3.2485607695056813,1.7314392304943191
3.2,2.7067143022988724,0.49328569770112773
4.39,3.9432791394939835,0.4467208605060162
3.55,3.2412226068700454,0.30877739312995445
3.56,3.221520295941366,0.33847970405863403
0.0,1.5543874162193854,-1.5543874162193854
3.14,2.6147967869455995,0.5252032130544007
7.98,7.229708315251568,0.750291684748432
1.0,3.395502147482054,-2.395502147482054
8.04,6.903400475094114,1.1365995249058853
4.44,21.05660742368854,-16.61660742368854
2.0,2.3274124563905656,-0.3274124563905656
3.8,4.077072016704997,-0.2770720167049969
0.0,11.481374507952184,-11.481374507952184
3.0,2.387161193855744,0.6128388061442558
2.08,1.613022642988405,0.46697735701159515
3.0,9.478265389395414,-6.478265389395414
2.73,1.6766205350242107,1.0533794649757893
3.92,3.56124893151099,0.35875106848900984
3.14,2.879211436417504,0.260788563582496
4.02,2.54815043571806,1.4718495642819396
5.09,4.463734010316285,0.6262659896837146
1.5,2.7053053330019576,-1.2053053330019576
3.75,3.3704365561685976,0.3795634438314024
1.0,3.7929500226617794,-2.7929500226617794
3.06,2.715307741343318,0.34469225865668207
3.27,3.0444281297976734,0.2255718702023266
4.73,4.153822920338385,0.5761770796616155
0.09,3.8423086634760097,-3.75230866347601
2.38,2.014494872222294,0.36550512777770594
3.97,3.586694939018747,0.3833050609812534
2.79,2.4350177818006653,0.35498221819933473
5.31,4.786495640336247,0.523504359663753
3.39,2.5918371704686227,0.7981628295313774
10.0,4.268377289120833,5.731622710879167
0.0,1.7280098701665028,-1.7280098701665028
2.36,1.930083789208074,0.4299162107919259
3.78,2.159497563225584,1.6205024367744159
2.58,2.2305087754877975,0.3494912245122026
2.0,3.0069689509052306,-1.0069689509052306
4.28,4.560518245322265,-0.28051824532226455
3.42,3.1890909264393277,0.23090907356067225
3.98,2.9763310422652087,1.0036689577347913
2.58,2.5787073811684613,0.00129261883153875
3.64,3.176604490839629,0.463395509160371
11.04,9.33495575552264,1.7050442444773584
2.86,2.671752868481535,0.18824713151846506
5.49,3.9789364735465904,1.5110635264534098
0.0,3.2763824492718228,-3.2763824492718228
6.09,3.2676027380493626,2.8223972619506372
2.94,2.587110278720108,0.35288972127989204
1.0,3.6695293730555494,-2.6695293730555494
1.88,1.6671487677165298,0.21285123228347014
0.0,4.457081424946599,-4.457081424946599
2.24,2.0304973152551233,0.20950268474487688
7.2,6.088153152909382,1.111846847090618
3.76,3.615446904607212,0.1445530953927876
2.92,2.6031807937966485,0.31681920620335147
5.37,4.579401314376918,0.790598685623082
0.0,2.766705555070362,-2.766705555070362
7.53,4.227444697164606,3.302555302835394
4.7,3.3748307111067093,1.3251692888932909
0.0,6.630388034510976,-6.630388034510976
2.1,2.446954697489355,-0.3469546974893549
4.0,2.945458185540153,1.054541814459847
3.64,3.0919000620852017,0.5480999379147984
9.08,7.139211352470421,1.9407886475295788
1.66,1.6603009015336587,-0.0003009015336588039
3.41,3.183763127605914,0.22623687239408596
6.08,7.023843978176114,-0.9438439781761137
3.22,2.613907598441699,0.6060924015583011
3.08,2.7071626920430005,0.37283730795699954
2.0,3.3206912612617914,-1.3206912612617914
0.0,3.7580223301359887,-3.7580223301359887
0.0,1.8128079304176348,-1.8128079304176348
6.0,8.226886027761012,-2.2268860277610116
1.72,2.2607985158678687,-0.5407985158678688
4.17,3.696539592969611,0.4734604070303887
6.3,4.756316899396747,1.5436831006032525
1.52,1.7788454519575976,-0.25884545195759756
2.5,3.506784621490453,-1.006784621490453
3.0,3.1263023434363806,-0.12630234343638058
5.0,4.252489498842365,0.7475105011576346
5.0,3.154312778323393,1.8456872216766071
3.75,2.210705208083849,1.5392947919161508
1.0,7.306693560625964,-6.306693560625964
4.74,4.08925385644908,0.6507461435509203
2.3,2.0094227738181867,0.29057722618181314
1.46,1.6041543304339618,-0.14415433043396186
10.17,5.457611726833916,4.712388273166084
10.43,10.482173401470495,-0.05217340147049576
3.28,3.0145811551542727,0.2654188448457271
4.19,3.6393730831676208,0.5506269168323796
5.09,4.5345260920764305,0.5554739079235693
5.37,4.512844121099507,0.8571558789004934
7.2,4.918469439358222,2.2815305606417784
2.52,1.7583451909195678,0.7616548090804323
2.0,1.8937483261948258,0.1062516738051742
0.0,5.274506599006561,-5.274506599006561
2.58,2.2581410162624196,0.3218589837375805
3.76,3.2997550737830412,0.46024492621695856
0.0,2.5084101243669497,-2.5084101243669497
3.25,3.037162817468505,0.2128371825314952
2.0,3.525935453076515,-1.525935453076515
5.44,4.536088376753617,0.9039116232463833
3.25,3.282497899300724,-0.03249789930072389
2.57,2.3451805178469773,0.2248194821530225
2.92,2.744215428764811,0.1757845712351891
2.86,2.5445142418239604,0.3154857581760395
3.14,2.7563508538506483,0.38364914614935186
5.15,4.850023674599422,0.2999763254005785
6.64,5.461652252221772,1.1783477477782274
2.8,3.4397821896601743,-0.6397821896601745
5.0,5.320312997229603,-0.32031299722960327
4.76,3.621336841079149,1.138663158920851
6.0,3.53060650406016,2.46939349593984
2.0,2.455045161939929,-0.45504516193992917
8.79,4.8068546233768465,3.9831453766231526
6.02,4.750653430250134,1.2693465697498656
5.02,4.409332857623233,0.6106671423767667
0.0,1.6129460915693847,-1.6129460915693847
10.27,9.143821922386243,1.1261780776137567
1.0,2.489703029125435,-1.489703029125435
4.11,3.7429867306284152,0.36701326937158507
2.85,2.6109312831859315,0.2390687168140686
2.58,2.195400394932066,0.3845996050679341
2.91,1.9167608866599943,0.9932391133400058
3.08,3.9999640363400952,-0.9199640363400952
0.0,3.7666805939997263,-3.7666805939997263
3.76,3.103522963802485,0.656477036197515
3.0,2.7790773408690743,0.22092265913092568
5.87,4.91890854853165,0.9510914514683497
15.69,12.979570472293297,2.7104295277067028
4.81,4.631321386780058,0.17867861321994205
3.07,2.82179691649979,0.24820308350021003
5.76,4.38292417589354,1.37707582410646
3.08,2.6931260590023363,0.3868739409976638
2.52,1.8724400550533493,0.6475599449466507
0.0,4.824232370429623,-4.824232370429623
2.0,7.016267841987096,-5.016267841987096
2.5,2.3199319986426574,0.18006800135734258
2.08,1.8773346423289643,0.20266535767103577
13.0,4.245539519245559,8.75446048075444
11.06,10.020006990702164,1.0399930092978362
8.66,6.891861081398068,1.7681389186019318
27.75,12.458607773537688,15.291392226462312
